11.5504 	INFO 	Loaded monitor calibration from ['2024_12_12 23:48']
12.1786 	EXP 	image: image = 'same/108_DV_C2.jpg'
12.1786 	EXP 	same_text: autoDraw = True
12.1786 	EXP 	different_text: autoDraw = True
12.1786 	EXP 	image: autoDraw = True
12.1786 	EXP 	arrow_left: autoDraw = True
12.1786 	EXP 	arrow_right: autoDraw = True
12.1809 	DATA 	Keypress: left
12.2775 	EXP 	same_text: autoDraw = False
12.2775 	EXP 	different_text: autoDraw = False
12.2775 	EXP 	image: autoDraw = False
12.2775 	EXP 	arrow_left: autoDraw = False
12.2775 	EXP 	arrow_right: autoDraw = False
12.2775 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
12.2775 	EXP 	textCorr: text = 'Correct response!'
12.2775 	EXP 	image_cont: image = 'same/108_DV_C2.jpg'
12.2775 	EXP 	textCorr: autoDraw = True
12.2775 	EXP 	same_text_cont: autoDraw = True
12.2775 	EXP 	different_text_cont: autoDraw = True
12.2775 	EXP 	image_cont: autoDraw = True
12.2775 	EXP 	arrow_left_cont: autoDraw = True
12.2775 	EXP 	arrow_right_cont: autoDraw = True
12.3105 	DATA 	Keypress: right
12.3938 	DATA 	Keypress: left
12.4753 	EXP 	New trial (rep=0, index=11): <Trial 11 (11 in rep 0) data={'imageFile': 'same/115_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 11, 'thisTrialN': 11, 'thisRepN': 0}>
12.4947 	INFO 	Keyboard events cleared
12.4943 	EXP 	textCorr: autoDraw = False
12.4943 	EXP 	same_text_cont: autoDraw = False
12.4943 	EXP 	different_text_cont: autoDraw = False
12.4943 	EXP 	image_cont: autoDraw = False
12.4943 	EXP 	arrow_left_cont: autoDraw = False
12.4943 	EXP 	arrow_right_cont: autoDraw = False
12.4943 	EXP 	image: image = 'same/115_C2_DV.jpg'
12.4943 	EXP 	same_text: autoDraw = True
12.4943 	EXP 	different_text: autoDraw = True
12.4943 	EXP 	image: autoDraw = True
12.4943 	EXP 	arrow_left: autoDraw = True
12.4943 	EXP 	arrow_right: autoDraw = True
12.5431 	DATA 	Keypress: right
12.5609 	EXP 	same_text: autoDraw = False
12.5609 	EXP 	different_text: autoDraw = False
12.5609 	EXP 	image: autoDraw = False
12.5609 	EXP 	arrow_left: autoDraw = False
12.5609 	EXP 	arrow_right: autoDraw = False
12.5609 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
12.5609 	EXP 	textCorr: text = 'Correct response!'
12.5609 	EXP 	image_cont: image = 'same/115_C2_DV.jpg'
12.5609 	EXP 	textCorr: autoDraw = True
12.5609 	EXP 	same_text_cont: autoDraw = True
12.5609 	EXP 	different_text_cont: autoDraw = True
12.5609 	EXP 	image_cont: autoDraw = True
12.5609 	EXP 	arrow_left_cont: autoDraw = True
12.5609 	EXP 	arrow_right_cont: autoDraw = True
12.6770 	DATA 	Keypress: left
12.7587 	EXP 	New trial (rep=0, index=12): <Trial 12 (12 in rep 0) data={'imageFile': 'same/120_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 12, 'thisTrialN': 12, 'thisRepN': 0}>
12.7703 	DATA 	Keypress: right
12.7779 	INFO 	Keyboard events cleared
12.7775 	EXP 	textCorr: autoDraw = False
12.7775 	EXP 	same_text_cont: autoDraw = False
12.7775 	EXP 	different_text_cont: autoDraw = False
12.7775 	EXP 	image_cont: autoDraw = False
12.7775 	EXP 	arrow_left_cont: autoDraw = False
12.7775 	EXP 	arrow_right_cont: autoDraw = False
12.7775 	EXP 	image: image = 'same/120_DV_C2.jpg'
12.7775 	EXP 	same_text: autoDraw = True
12.7775 	EXP 	different_text: autoDraw = True
12.7775 	EXP 	image: autoDraw = True
12.7775 	EXP 	arrow_left: autoDraw = True
12.7775 	EXP 	arrow_right: autoDraw = True
12.8949 	EXP 	same_text: autoDraw = False
12.8949 	EXP 	different_text: autoDraw = False
12.8949 	EXP 	image: autoDraw = False
12.8949 	EXP 	arrow_left: autoDraw = False
12.8949 	EXP 	arrow_right: autoDraw = False
12.8949 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
12.8949 	EXP 	textCorr: text = 'Correct response!'
12.8949 	EXP 	image_cont: image = 'same/120_DV_C2.jpg'
12.8949 	EXP 	textCorr: autoDraw = True
12.8949 	EXP 	same_text_cont: autoDraw = True
12.8949 	EXP 	different_text_cont: autoDraw = True
12.8949 	EXP 	image_cont: autoDraw = True
12.8949 	EXP 	arrow_left_cont: autoDraw = True
12.8949 	EXP 	arrow_right_cont: autoDraw = True
12.9102 	DATA 	Keypress: left
13.0269 	DATA 	Keypress: right
13.0921 	EXP 	New trial (rep=0, index=13): <Trial 13 (13 in rep 0) data={'imageFile': 'same/129_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 13, 'thisTrialN': 13, 'thisRepN': 0}>
13.1111 	INFO 	Keyboard events cleared
13.1108 	EXP 	textCorr: autoDraw = False
13.1108 	EXP 	same_text_cont: autoDraw = False
13.1108 	EXP 	different_text_cont: autoDraw = False
13.1108 	EXP 	image_cont: autoDraw = False
13.1108 	EXP 	arrow_left_cont: autoDraw = False
13.1108 	EXP 	arrow_right_cont: autoDraw = False
13.1108 	EXP 	image: image = 'same/129_C2_DV.jpg'
13.1108 	EXP 	same_text: autoDraw = True
13.1108 	EXP 	different_text: autoDraw = True
13.1108 	EXP 	image: autoDraw = True
13.1108 	EXP 	arrow_left: autoDraw = True
13.1108 	EXP 	arrow_right: autoDraw = True
13.1592 	DATA 	Keypress: left
13.1781 	EXP 	same_text: autoDraw = False
13.1781 	EXP 	different_text: autoDraw = False
13.1781 	EXP 	image: autoDraw = False
13.1781 	EXP 	arrow_left: autoDraw = False
13.1781 	EXP 	arrow_right: autoDraw = False
13.1781 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
13.1781 	EXP 	textCorr: text = 'Correct response!'
13.1781 	EXP 	image_cont: image = 'same/129_C2_DV.jpg'
13.1781 	EXP 	textCorr: autoDraw = True
13.1781 	EXP 	same_text_cont: autoDraw = True
13.1781 	EXP 	different_text_cont: autoDraw = True
13.1781 	EXP 	image_cont: autoDraw = True
13.1781 	EXP 	arrow_left_cont: autoDraw = True
13.1781 	EXP 	arrow_right_cont: autoDraw = True
13.2603 	DATA 	Keypress: right
13.3753 	EXP 	New trial (rep=0, index=14): <Trial 14 (14 in rep 0) data={'imageFile': 'same/136_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 14, 'thisTrialN': 14, 'thisRepN': 0}>
13.3865 	DATA 	Keypress: left
13.3942 	INFO 	Keyboard events cleared
13.3938 	EXP 	textCorr: autoDraw = False
13.3938 	EXP 	same_text_cont: autoDraw = False
13.3938 	EXP 	different_text_cont: autoDraw = False
13.3938 	EXP 	image_cont: autoDraw = False
13.3938 	EXP 	arrow_left_cont: autoDraw = False
13.3938 	EXP 	arrow_right_cont: autoDraw = False
13.3938 	EXP 	image: image = 'same/136_C2_DV.jpg'
13.3938 	EXP 	same_text: autoDraw = True
13.3938 	EXP 	different_text: autoDraw = True
13.3938 	EXP 	image: autoDraw = True
13.3938 	EXP 	arrow_left: autoDraw = True
13.3938 	EXP 	arrow_right: autoDraw = True
13.5435 	DATA 	Keypress: right
13.5660 	EXP 	same_text: autoDraw = False
13.5660 	EXP 	different_text: autoDraw = False
13.5660 	EXP 	image: autoDraw = False
13.5660 	EXP 	arrow_left: autoDraw = False
13.5660 	EXP 	arrow_right: autoDraw = False
13.5660 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
13.5660 	EXP 	textCorr: text = 'Correct response!'
13.5660 	EXP 	image_cont: image = 'same/136_C2_DV.jpg'
13.5660 	EXP 	textCorr: autoDraw = True
13.5660 	EXP 	same_text_cont: autoDraw = True
13.5660 	EXP 	different_text_cont: autoDraw = True
13.5660 	EXP 	image_cont: autoDraw = True
13.5660 	EXP 	arrow_left_cont: autoDraw = True
13.5660 	EXP 	arrow_right_cont: autoDraw = True
13.6603 	DATA 	Keypress: left
13.7584 	EXP 	New trial (rep=0, index=15): <Trial 15 (15 in rep 0) data={'imageFile': 'same/139_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 15, 'thisTrialN': 15, 'thisRepN': 0}>
13.7776 	INFO 	Keyboard events cleared
13.7773 	EXP 	textCorr: autoDraw = False
13.7773 	EXP 	same_text_cont: autoDraw = False
13.7773 	EXP 	different_text_cont: autoDraw = False
13.7773 	EXP 	image_cont: autoDraw = False
13.7773 	EXP 	arrow_left_cont: autoDraw = False
13.7773 	EXP 	arrow_right_cont: autoDraw = False
13.7773 	EXP 	image: image = 'same/139_DV_C2.jpg'
13.7773 	EXP 	same_text: autoDraw = True
13.7773 	EXP 	different_text: autoDraw = True
13.7773 	EXP 	image: autoDraw = True
13.7773 	EXP 	arrow_left: autoDraw = True
13.7773 	EXP 	arrow_right: autoDraw = True
13.8258 	DATA 	Keypress: right
13.8441 	EXP 	same_text: autoDraw = False
13.8441 	EXP 	different_text: autoDraw = False
13.8441 	EXP 	image: autoDraw = False
13.8441 	EXP 	arrow_left: autoDraw = False
13.8441 	EXP 	arrow_right: autoDraw = False
13.8441 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
13.8441 	EXP 	textCorr: text = 'Correct response!'
13.8441 	EXP 	image_cont: image = 'same/139_DV_C2.jpg'
13.8441 	EXP 	textCorr: autoDraw = True
13.8441 	EXP 	same_text_cont: autoDraw = True
13.8441 	EXP 	different_text_cont: autoDraw = True
13.8441 	EXP 	image_cont: autoDraw = True
13.8441 	EXP 	arrow_left_cont: autoDraw = True
13.8441 	EXP 	arrow_right_cont: autoDraw = True
14.0417 	EXP 	New trial (rep=0, index=16): <Trial 16 (16 in rep 0) data={'imageFile': 'same/168_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 16, 'thisTrialN': 16, 'thisRepN': 0}>
14.0611 	INFO 	Keyboard events cleared
14.0608 	EXP 	textCorr: autoDraw = False
14.0608 	EXP 	same_text_cont: autoDraw = False
14.0608 	EXP 	different_text_cont: autoDraw = False
14.0608 	EXP 	image_cont: autoDraw = False
14.0608 	EXP 	arrow_left_cont: autoDraw = False
14.0608 	EXP 	arrow_right_cont: autoDraw = False
14.0608 	EXP 	image: image = 'same/168_C2_DV.jpg'
14.0608 	EXP 	same_text: autoDraw = True
14.0608 	EXP 	different_text: autoDraw = True
14.0608 	EXP 	image: autoDraw = True
14.0608 	EXP 	arrow_left: autoDraw = True
14.0608 	EXP 	arrow_right: autoDraw = True
14.1591 	DATA 	Keypress: left
14.1775 	EXP 	same_text: autoDraw = False
14.1775 	EXP 	different_text: autoDraw = False
14.1775 	EXP 	image: autoDraw = False
14.1775 	EXP 	arrow_left: autoDraw = False
14.1775 	EXP 	arrow_right: autoDraw = False
14.1775 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
14.1775 	EXP 	textCorr: text = 'Correct response!'
14.1775 	EXP 	image_cont: image = 'same/168_C2_DV.jpg'
14.1775 	EXP 	textCorr: autoDraw = True
14.1775 	EXP 	same_text_cont: autoDraw = True
14.1775 	EXP 	different_text_cont: autoDraw = True
14.1775 	EXP 	image_cont: autoDraw = True
14.1775 	EXP 	arrow_left_cont: autoDraw = True
14.1775 	EXP 	arrow_right_cont: autoDraw = True
14.3752 	EXP 	New trial (rep=0, index=17): <Trial 17 (17 in rep 0) data={'imageFile': 'same/170_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 17, 'thisTrialN': 17, 'thisRepN': 0}>
14.3868 	DATA 	Keypress: right
14.3942 	INFO 	Keyboard events cleared
14.3938 	EXP 	textCorr: autoDraw = False
14.3938 	EXP 	same_text_cont: autoDraw = False
14.3938 	EXP 	different_text_cont: autoDraw = False
14.3938 	EXP 	image_cont: autoDraw = False
14.3938 	EXP 	arrow_left_cont: autoDraw = False
14.3938 	EXP 	arrow_right_cont: autoDraw = False
14.3938 	EXP 	image: image = 'same/170_DV_C2.jpg'
14.3938 	EXP 	same_text: autoDraw = True
14.3938 	EXP 	different_text: autoDraw = True
14.3938 	EXP 	image: autoDraw = True
14.3938 	EXP 	arrow_left: autoDraw = True
14.3938 	EXP 	arrow_right: autoDraw = True
14.5139 	EXP 	same_text: autoDraw = False
14.5139 	EXP 	different_text: autoDraw = False
14.5139 	EXP 	image: autoDraw = False
14.5139 	EXP 	arrow_left: autoDraw = False
14.5139 	EXP 	arrow_right: autoDraw = False
14.5139 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
14.5139 	EXP 	textCorr: height = 0.1
14.5139 	EXP 	textCorr: height = 0.1
14.5139 	EXP 	textCorr: height = 0.1
14.5139 	EXP 	textCorr: text = ' Wrong response. Try again!'
14.5139 	EXP 	image_cont: image = 'same/170_DV_C2.jpg'
14.5139 	EXP 	textCorr: autoDraw = True
14.5139 	EXP 	same_text_cont: autoDraw = True
14.5139 	EXP 	different_text_cont: autoDraw = True
14.5139 	EXP 	image_cont: autoDraw = True
14.5139 	EXP 	arrow_left_cont: autoDraw = True
14.5139 	EXP 	arrow_right_cont: autoDraw = True
14.6433 	DATA 	Keypress: left
14.7085 	EXP 	New trial (rep=0, index=18): <Trial 18 (18 in rep 0) data={'imageFile': 'same/235_C2_DV.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 18, 'thisTrialN': 18, 'thisRepN': 0}>
14.7277 	INFO 	Keyboard events cleared
14.7273 	EXP 	textCorr: autoDraw = False
14.7273 	EXP 	same_text_cont: autoDraw = False
14.7273 	EXP 	different_text_cont: autoDraw = False
14.7273 	EXP 	image_cont: autoDraw = False
14.7273 	EXP 	arrow_left_cont: autoDraw = False
14.7273 	EXP 	arrow_right_cont: autoDraw = False
14.7273 	EXP 	image: image = 'same/235_C2_DV.jpg'
14.7273 	EXP 	same_text: autoDraw = True
14.7273 	EXP 	different_text: autoDraw = True
14.7273 	EXP 	image: autoDraw = True
14.7273 	EXP 	arrow_left: autoDraw = True
14.7273 	EXP 	arrow_right: autoDraw = True
14.8436 	DATA 	Keypress: right
14.8786 	EXP 	same_text: autoDraw = False
14.8786 	EXP 	different_text: autoDraw = False
14.8786 	EXP 	image: autoDraw = False
14.8786 	EXP 	arrow_left: autoDraw = False
14.8786 	EXP 	arrow_right: autoDraw = False
14.8786 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
14.8786 	EXP 	textCorr: height = 0.1
14.8786 	EXP 	textCorr: height = 0.1
14.8786 	EXP 	textCorr: height = 0.1
14.8786 	EXP 	textCorr: text = 'Correct response!'
14.8786 	EXP 	image_cont: image = 'same/235_C2_DV.jpg'
14.8786 	EXP 	textCorr: autoDraw = True
14.8786 	EXP 	same_text_cont: autoDraw = True
14.8786 	EXP 	different_text_cont: autoDraw = True
14.8786 	EXP 	image_cont: autoDraw = True
14.8786 	EXP 	arrow_left_cont: autoDraw = True
14.8786 	EXP 	arrow_right_cont: autoDraw = True
15.0601 	DATA 	Keypress: left
15.0752 	EXP 	New trial (rep=0, index=19): <Trial 19 (19 in rep 0) data={'imageFile': 'same/303_DV_C2.jpg', 'corrAns': 'left', 'sameOrDiff': 'same', 'ori': 0, 'thisN': 19, 'thisTrialN': 19, 'thisRepN': 0}>
15.0940 	INFO 	Keyboard events cleared
15.0937 	EXP 	textCorr: autoDraw = False
15.0937 	EXP 	same_text_cont: autoDraw = False
15.0937 	EXP 	different_text_cont: autoDraw = False
15.0937 	EXP 	image_cont: autoDraw = False
15.0937 	EXP 	arrow_left_cont: autoDraw = False
15.0937 	EXP 	arrow_right_cont: autoDraw = False
15.0937 	EXP 	image: image = 'same/303_DV_C2.jpg'
15.0937 	EXP 	same_text: autoDraw = True
15.0937 	EXP 	different_text: autoDraw = True
15.0937 	EXP 	image: autoDraw = True
15.0937 	EXP 	arrow_left: autoDraw = True
15.0937 	EXP 	arrow_right: autoDraw = True
15.2437 	DATA 	Keypress: right
15.2799 	EXP 	same_text: autoDraw = False
15.2799 	EXP 	different_text: autoDraw = False
15.2799 	EXP 	image: autoDraw = False
15.2799 	EXP 	arrow_left: autoDraw = False
15.2799 	EXP 	arrow_right: autoDraw = False
15.2799 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
15.2799 	EXP 	textCorr: text = 'Correct response!'
15.2799 	EXP 	image_cont: image = 'same/303_DV_C2.jpg'
15.2799 	EXP 	textCorr: autoDraw = True
15.2799 	EXP 	same_text_cont: autoDraw = True
15.2799 	EXP 	different_text_cont: autoDraw = True
15.2799 	EXP 	image_cont: autoDraw = True
15.2799 	EXP 	arrow_left_cont: autoDraw = True
15.2799 	EXP 	arrow_right_cont: autoDraw = True
15.4752 	EXP 	New trial (rep=0, index=20): <Trial 20 (20 in rep 0) data={'imageFile': 'different/013_235_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 20, 'thisTrialN': 20, 'thisRepN': 0}>
15.4899 	DATA 	Keypress: left
15.4948 	INFO 	Keyboard events cleared
15.4944 	EXP 	textCorr: autoDraw = False
15.4944 	EXP 	same_text_cont: autoDraw = False
15.4944 	EXP 	different_text_cont: autoDraw = False
15.4944 	EXP 	image_cont: autoDraw = False
15.4944 	EXP 	arrow_left_cont: autoDraw = False
15.4944 	EXP 	arrow_right_cont: autoDraw = False
15.4944 	EXP 	image: image = 'different/013_235_R.jpg'
15.4944 	EXP 	same_text: autoDraw = True
15.4944 	EXP 	different_text: autoDraw = True
15.4944 	EXP 	image: autoDraw = True
15.4944 	EXP 	arrow_left: autoDraw = True
15.4944 	EXP 	arrow_right: autoDraw = True
15.6755 	DATA 	Keypress: right
15.6946 	EXP 	same_text: autoDraw = False
15.6946 	EXP 	different_text: autoDraw = False
15.6946 	EXP 	image: autoDraw = False
15.6946 	EXP 	arrow_left: autoDraw = False
15.6946 	EXP 	arrow_right: autoDraw = False
15.6946 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
15.6946 	EXP 	textCorr: height = 0.1
15.6946 	EXP 	textCorr: height = 0.1
15.6946 	EXP 	textCorr: height = 0.1
15.6946 	EXP 	textCorr: text = ' Wrong response. Try again!'
15.6946 	EXP 	image_cont: image = 'different/013_235_R.jpg'
15.6946 	EXP 	textCorr: autoDraw = True
15.6946 	EXP 	same_text_cont: autoDraw = True
15.6946 	EXP 	different_text_cont: autoDraw = True
15.6946 	EXP 	image_cont: autoDraw = True
15.6946 	EXP 	arrow_left_cont: autoDraw = True
15.6946 	EXP 	arrow_right_cont: autoDraw = True
15.8911 	EXP 	New trial (rep=0, index=21): <Trial 21 (21 in rep 0) data={'imageFile': 'different/019_074_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 21, 'thisTrialN': 21, 'thisRepN': 0}>
15.9079 	INFO 	Keyboard events cleared
15.9075 	EXP 	textCorr: autoDraw = False
15.9075 	EXP 	same_text_cont: autoDraw = False
15.9075 	EXP 	different_text_cont: autoDraw = False
15.9075 	EXP 	image_cont: autoDraw = False
15.9075 	EXP 	arrow_left_cont: autoDraw = False
15.9075 	EXP 	arrow_right_cont: autoDraw = False
15.9075 	EXP 	image: image = 'different/019_074_L.jpg'
15.9075 	EXP 	same_text: autoDraw = True
15.9075 	EXP 	different_text: autoDraw = True
15.9075 	EXP 	image: autoDraw = True
15.9075 	EXP 	arrow_left: autoDraw = True
15.9075 	EXP 	arrow_right: autoDraw = True
15.9251 	DATA 	Keypress: left
15.9413 	EXP 	same_text: autoDraw = False
15.9413 	EXP 	different_text: autoDraw = False
15.9413 	EXP 	image: autoDraw = False
15.9413 	EXP 	arrow_left: autoDraw = False
15.9413 	EXP 	arrow_right: autoDraw = False
15.9413 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
15.9413 	EXP 	textCorr: text = ' Wrong response. Try again!'
15.9413 	EXP 	image_cont: image = 'different/019_074_L.jpg'
15.9413 	EXP 	textCorr: autoDraw = True
15.9413 	EXP 	same_text_cont: autoDraw = True
15.9413 	EXP 	different_text_cont: autoDraw = True
15.9413 	EXP 	image_cont: autoDraw = True
15.9413 	EXP 	arrow_left_cont: autoDraw = True
15.9413 	EXP 	arrow_right_cont: autoDraw = True
16.1252 	EXP 	New trial (rep=0, index=22): <Trial 22 (22 in rep 0) data={'imageFile': 'different/025_235_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 22, 'thisTrialN': 22, 'thisRepN': 0}>
16.1413 	INFO 	Keyboard events cleared
16.1409 	EXP 	textCorr: autoDraw = False
16.1409 	EXP 	same_text_cont: autoDraw = False
16.1409 	EXP 	different_text_cont: autoDraw = False
16.1409 	EXP 	image_cont: autoDraw = False
16.1409 	EXP 	arrow_left_cont: autoDraw = False
16.1409 	EXP 	arrow_right_cont: autoDraw = False
16.1409 	EXP 	textCorr: autoDraw = False
16.1409 	EXP 	same_text_cont: autoDraw = False
16.1409 	EXP 	different_text_cont: autoDraw = False
16.1409 	EXP 	image_cont: autoDraw = False
16.1409 	EXP 	arrow_left_cont: autoDraw = False
16.1409 	EXP 	arrow_right_cont: autoDraw = False
16.1409 	EXP 	image: image = 'different/025_235_L.jpg'
16.1409 	EXP 	same_text: autoDraw = True
16.1409 	EXP 	different_text: autoDraw = True
16.1409 	EXP 	image: autoDraw = True
16.1409 	EXP 	arrow_left: autoDraw = True
16.1409 	EXP 	arrow_right: autoDraw = True
16.1584 	DATA 	Keypress: right
16.1747 	EXP 	same_text: autoDraw = False
16.1747 	EXP 	different_text: autoDraw = False
16.1747 	EXP 	image: autoDraw = False
16.1747 	EXP 	arrow_left: autoDraw = False
16.1747 	EXP 	arrow_right: autoDraw = False
16.1747 	EXP 	textCorr: foreColor = <psychopy.colors.Color: green, alpha=1.0>
16.1747 	EXP 	textCorr: height = 0.1
16.1747 	EXP 	textCorr: height = 0.1
16.1747 	EXP 	textCorr: height = 0.1
16.1747 	EXP 	textCorr: text = 'Correct response!'
16.1747 	EXP 	image_cont: image = 'different/025_235_L.jpg'
16.1747 	EXP 	textCorr: autoDraw = True
16.1747 	EXP 	same_text_cont: autoDraw = True
16.1747 	EXP 	different_text_cont: autoDraw = True
16.1747 	EXP 	image_cont: autoDraw = True
16.1747 	EXP 	arrow_left_cont: autoDraw = True
16.1747 	EXP 	arrow_right_cont: autoDraw = True
16.3580 	EXP 	New trial (rep=0, index=23): <Trial 23 (23 in rep 0) data={'imageFile': 'different/049_218_L.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 23, 'thisTrialN': 23, 'thisRepN': 0}>
16.3747 	INFO 	Keyboard events cleared
16.3744 	EXP 	textCorr: autoDraw = False
16.3744 	EXP 	same_text_cont: autoDraw = False
16.3744 	EXP 	different_text_cont: autoDraw = False
16.3744 	EXP 	image_cont: autoDraw = False
16.3744 	EXP 	arrow_left_cont: autoDraw = False
16.3744 	EXP 	arrow_right_cont: autoDraw = False
16.3744 	EXP 	textCorr: autoDraw = False
16.3744 	EXP 	same_text_cont: autoDraw = False
16.3744 	EXP 	different_text_cont: autoDraw = False
16.3744 	EXP 	image_cont: autoDraw = False
16.3744 	EXP 	arrow_left_cont: autoDraw = False
16.3744 	EXP 	arrow_right_cont: autoDraw = False
16.3744 	EXP 	image: image = 'different/049_218_L.jpg'
16.3744 	EXP 	same_text: autoDraw = True
16.3744 	EXP 	different_text: autoDraw = True
16.3744 	EXP 	image: autoDraw = True
16.3744 	EXP 	arrow_left: autoDraw = True
16.3744 	EXP 	arrow_right: autoDraw = True
16.3918 	DATA 	Keypress: left
16.4080 	EXP 	same_text: autoDraw = False
16.4080 	EXP 	different_text: autoDraw = False
16.4080 	EXP 	image: autoDraw = False
16.4080 	EXP 	arrow_left: autoDraw = False
16.4080 	EXP 	arrow_right: autoDraw = False
16.4080 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
16.4080 	EXP 	textCorr: height = 0.1
16.4080 	EXP 	textCorr: height = 0.1
16.4080 	EXP 	textCorr: height = 0.1
16.4080 	EXP 	textCorr: text = ' Wrong response. Try again!'
16.4080 	EXP 	image_cont: image = 'different/049_218_L.jpg'
16.4080 	EXP 	textCorr: autoDraw = True
16.4080 	EXP 	same_text_cont: autoDraw = True
16.4080 	EXP 	different_text_cont: autoDraw = True
16.4080 	EXP 	image_cont: autoDraw = True
16.4080 	EXP 	arrow_left_cont: autoDraw = True
16.4080 	EXP 	arrow_right_cont: autoDraw = True
16.5915 	EXP 	New trial (rep=0, index=24): <Trial 24 (24 in rep 0) data={'imageFile': 'different/076_109_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 24, 'thisTrialN': 24, 'thisRepN': 0}>
16.6021 	DATA 	Keypress: right
16.6080 	INFO 	Keyboard events cleared
16.6076 	EXP 	textCorr: autoDraw = False
16.6076 	EXP 	same_text_cont: autoDraw = False
16.6076 	EXP 	different_text_cont: autoDraw = False
16.6076 	EXP 	image_cont: autoDraw = False
16.6076 	EXP 	arrow_left_cont: autoDraw = False
16.6076 	EXP 	arrow_right_cont: autoDraw = False
16.6076 	EXP 	textCorr: autoDraw = False
16.6076 	EXP 	same_text_cont: autoDraw = False
16.6076 	EXP 	different_text_cont: autoDraw = False
16.6076 	EXP 	image_cont: autoDraw = False
16.6076 	EXP 	arrow_left_cont: autoDraw = False
16.6076 	EXP 	arrow_right_cont: autoDraw = False
16.6076 	EXP 	image: image = 'different/076_109_R.jpg'
16.6076 	EXP 	same_text: autoDraw = True
16.6076 	EXP 	different_text: autoDraw = True
16.6076 	EXP 	image: autoDraw = True
16.6076 	EXP 	arrow_left: autoDraw = True
16.6076 	EXP 	arrow_right: autoDraw = True
16.8082 	DATA 	Keypress: left
16.8243 	EXP 	same_text: autoDraw = False
16.8243 	EXP 	different_text: autoDraw = False
16.8243 	EXP 	image: autoDraw = False
16.8243 	EXP 	arrow_left: autoDraw = False
16.8243 	EXP 	arrow_right: autoDraw = False
16.8243 	EXP 	textCorr: foreColor = <psychopy.colors.Color: red, alpha=1.0>
16.8243 	EXP 	textCorr: text = ' Wrong response. Try again!'
16.8243 	EXP 	image_cont: image = 'different/076_109_R.jpg'
16.8243 	EXP 	textCorr: autoDraw = True
16.8243 	EXP 	same_text_cont: autoDraw = True
16.8243 	EXP 	different_text_cont: autoDraw = True
16.8243 	EXP 	image_cont: autoDraw = True
16.8243 	EXP 	arrow_left_cont: autoDraw = True
16.8243 	EXP 	arrow_right_cont: autoDraw = True
16.9925 	DATA 	Keypress: right
17.0078 	EXP 	New trial (rep=0, index=25): <Trial 25 (25 in rep 0) data={'imageFile': 'different/077_133_R.jpg', 'corrAns': 'right', 'sameOrDiff': 'different', 'ori': 0, 'thisN': 25, 'thisTrialN': 25, 'thisRepN': 0}>
17.0246 	INFO 	Keyboard events cleared
17.0242 	EXP 	textCorr: autoDraw = False
17.0242 	EXP 	same_text_cont: autoDraw = False
17.0242 	EXP 	different_text_cont: autoDraw = False
17.0242 	EXP 	image_cont: autoDraw = False
17.0242 	EXP 	arrow_left_cont: autoDraw = False
17.0242 	EXP 	arrow_right_cont: autoDraw = False
17.0242 	EXP 	textCorr: autoDraw = False
17.0242 	EXP 	same_text_cont: autoDraw = False
17.0242 	EXP 	different_text_cont: autoDraw = False
17.0242 	EXP 	image_cont: autoDraw = False
